yago,"http://dbpedia.org/class/yago/"
copyright,"http://rhizomik.net/ontologies/2008/05/copyrightonto.owl#"
xtypes,"http://purl.org/xtypes/"
remus,"http://www.semanticweb.org/ontologies/2010/6/Ontology1279614123500.owl#"
freebase,"http://rdf.freebase.com/ns/"
sawsdl,"http://www.w3.org/ns/sawsdl#"
cos,"http://www.inria.fr/acacia/corese#"
postcode,"http://data.ordnancesurvey.co.uk/id/postcodeunit/"
rulz,"http://purl.org/NET/rulz#"
pdo,"http://ontologies.smile.deri.ie/pdo#"
dnr,"http://www.dotnetrdf.org/configuration#"
ean,"http://openean.kaufkauf.net/id/"
hcterms,"http://purl.org/uF/hCard/terms/"
room,"http://vocab.deri.ie/rooms#"
act,"http://www.w3.org/2007/rif-builtin-action#"
eu,"http://eulersharp.sourceforge.net/2003/03swap/log-rules#"
sioca,"http://rdfs.org/sioc/actions#"
opus,"http://lsdis.cs.uga.edu/projects/semdis/opus#"
geospecies,"http://rdf.geospecies.org/ont/geospecies#"
nsa,"http://multimedialab.elis.ugent.be/organon/ontologies/ninsuna#"
loticoowl,"http://www.lotico.com/ontology/"
is,"http://purl.org/ontology/is/core#"
go,"http://www.geneontology.org/go#"
search,"http://sindice.com/vocab/search#"
gridworks,"http://purl.org/net/opmv/types/gridworks#"
dgfoaf,"http://west.uni-koblenz.de/ontologies/2010/07/dgfoaf.owl#"
conv,"http://purl.org/twc/vocab/conversion/"
ao,"http://purl.org/ontology/ao/core#"
derecho,"http://purl.org/derecho#"
dblp,"http://www4.wiwiss.fu-berlin.de/dblp/terms.rdf#"
languages,"http://eulersharp.sourceforge.net/2003/03swap/languages#"
pgterms,"http://www.gutenberg.org/2009/pgterms/"
yoda,"http://purl.org/NET/yoda#"
posh,"http://poshrdf.org/ns/posh/"
bookmark,"http://www.w3.org/2002/01/bookmark#"
gv,"http://rdf.data-vocabulary.org/#"
countries,"http://eulersharp.sourceforge.net/2003/03swap/countries#"
core,"http://vivoweb.org/ontology/core#"
linkedct,"http://data.linkedct.org/vocab/"
session,"http://redfoot.net/2005/session#"
com,"http://purl.org/commerce#"
eg,"http://eulergui.sourceforge.net/engine.owl#"
nt,"http://ns.inria.fr/nicetag/2010/09/09/voc#"
organism,"http://eulersharp.sourceforge.net/2003/03swap/organism#"
ma,"http://www.w3.org/ns/ma-ont#"
commons,"http://commons.psi.enakting.org/def/"
gn,"http://www.geonames.org/ontology#"
tripfs2,"http://purl.org/tripfs/2010/06#"
httph,"http://www.w3.org/2007/ont/httph#"
crm,"http://erlangen-crm.org/current/"
drug,"http://www.agfa.com/w3c/2009/drugTherapy#"
protons,"http://proton.semanticweb.org/2005/04/protons#"
organiz,"http://eulersharp.sourceforge.net/2003/03swap/organization#"
rail,"http://ontologi.es/rail/vocab#"
rnews,"http://iptc.org/std/rNews/2011-10-07#"
healthcare,"http://www.agfa.com/w3c/2009/healthCare#"
wordnet,"http://purl.org/vocabularies/princeton/wordnet/schema#"
human,"http://eulersharp.sourceforge.net/2003/03swap/human#"
odp,"http://ontologydesignpatterns.org/"
oboro,"http://obofoundry.org/ro/ro.owl#"
fab,"http://purl.org/fab/ns#"
enc,"http://www.w3.org/2001/04/xmlenc#"
w3p,"http://prov4j.org/w3p/"
toby,"http://tobyinkster.co.uk/#"
tio,"http://purl.org/tio/ns#"
geodata,"http://sws.geonames.org/"
rr,"http://www.w3.org/ns/r2rml#"
pbo,"http://purl.org/ontology/pbo/core#"
r2r,"http://www4.wiwiss.fu-berlin.de/bizer/r2r/"
provenir,"http://knoesis.wright.edu/provenir/provenir.owl#"
dul,"http://www.loa-cnr.it/ontologies/DUL.owl#"
webtlab,"http://webtlab.it.uc3m.es/"
lp,"http://launchpad.net/rdf/launchpad#"
elog,"http://eulersharp.sourceforge.net/2003/03swap/log-rules#"
pobo,"http://purl.obolibrary.org/obo/"
nocal,"http://vocab.deri.ie/nocal#"
cito,"http://purl.org/net/cito/"
phil,"http://philosurfical.open.ac.uk/ontology/philosurfical.owl/"
esd,"http://def.esd.org.uk/"
xro,"http://purl.org/xro/ns#"
lvont,"http://lexvo.org/ontology#"
agents,"http://eulersharp.sourceforge.net/2003/03swap/agent#"
sindice,"http://vocab.sindice.net/"
dbprop,"http://dbpedia.org/property/"
malignneo,"http://www.agfa.com/w3c/2009/malignantNeoplasm#"
events,"http://eulersharp.sourceforge.net/2003/03swap/event#"
humanbody,"http://eulersharp.sourceforge.net/2003/03swap/humanBody#"
xfnv,"http://vocab.sindice.com/xfn#"
schema,"http://schema.org/"
bioskos,"http://eulersharp.sourceforge.net/2003/03swap/bioSKOSSchemes#"
muo,"http://purl.oclc.org/NET/muo/muo#"
ass,"http://uptheasset.org/ontology#"
vso,"http://purl.org/vso/ns#"
quak,"http://dev.w3.org/cvsweb/2000/quacken/vocab#"
nndsr,"http://semanticdiet.com/schema/usda/nndsr/"
agetec,"http://www.agetec.org/"
edm,"http://www.europeana.eu/schemas/edm/"
conversion,"http://purl.org/twc/vocab/conversion/"
req,"http://ns.softwiki.de/req/"
units,"http://eulersharp.sourceforge.net/2003/03swap/unitsExtension#"
zbwext,"http://zbw.eu/namespaces/zbw-extensions/"
linkedmdb,"http://data.linkedmdb.org/sparql/"
genab,"http://eulersharp.sourceforge.net/2003/03swap/genomeAbnormality#"
gd,"http://rdf.data-vocabulary.org/#"
aair,"http://xmlns.notu.be/aair#"
prism,"http://prismstandard.org/namespaces/basic/2.0/"
ps,"http://purl.org/payswarm#"
payment,"http://reference.data.gov.uk/def/payment#"
sport,"http://www.bbc.co.uk/ontologies/sport/"
xsl,"http://www.w3.org/1999/XSL/Transform#"
ceo,"http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#"
lgdo,"http://linkedgeodata.org/ontology/"
hemogram,"http://www.agfa.com/w3c/2009/hemogram#"
agent,"http://eulersharp.sourceforge.net/2003/03swap/agent#"
prvr,"http://purl.org/ontology/prv/rules#"
prissma,"http://ns.inria.fr/prissma/v1#"
db,"http://dbpedia.org/"
address,"http://schemas.talis.com/2005/address/schema#"
opwn,"http://www.ontologyportal.org/WordNet.owl#"
hospital,"http://www.agfa.com/w3c/2009/hospital#"
eat,"http://www.awesomesauce.net/urmom/"
xds,"http://www.w3.org/2001/XMLSchema#"
admingeo,"http://data.ordnancesurvey.co.uk/ontology/admingeo/"
umbelrc,"http://umbel.org/umbel/rc/"
pom,"http://maven.apache.org/POM/4.0.0#"
care,"http://eulersharp.sourceforge.net/2003/03swap/care#"
cordis,"http://www4.wiwiss.fu-berlin.de/cordis/resource/cordis/"
govwild,"http://govwild.org/ontology/GWOntology.owl#"
theatre,"http://purl.org/theatre#"
openlinks,"http://www.openlinksw.com/schemas/virtrdf#"
quantities,"http://eulersharp.sourceforge.net/2003/03swap/quantitiesExtension#"
uni,"http://purl.org/weso/uni/uni.html#"
card,"http://www.ashutosh.com/test/"
wai,"http://purl.org/wai#"
wao,"http://webtlab.it.uc3m.es/2010/10/WebAppsOntology#"
ui,"http://www.w3.org/ns/ui#"
c4o,"http://purl.org/spar/c4o/"
tei,"http://www.tei-c.org/ns/1.0/"
ro,"http://purl.org/obo/owl/ro#"
clinproc,"http://www.agfa.com/w3c/2009/clinicalProcedure#"
environ,"http://eulersharp.sourceforge.net/2003/03swap/environment#"
lod2,"http://lod2.eu/schema/"
sig,"http://purl.org/signature#"
voaf,"http://mondeca.com/foaf/voaf#"
gelo,"http://krauthammerlab.med.yale.edu/ontologies/gelo#"
cube,"http://purl.org/linked-data/cube#"
hartigprov,"http://purl.org/net/provenance/ns#"
prvtypes,"http://purl.org/net/provenance/types#"
decl,"http://www.linkedmodel.org/1.0/schema/decl#"
coeus,"http://bioinformatics.ua.pt/coeus/"
span,"http://www.ifomis.org/bfo/1.1/span#"
transmed,"http://www.w3.org/2001/sw/hcls/ns/transmed/"
obo,"http://purl.obolibrary.org/obo/"
semtweet,"http://semantictweet.com/"
dgtwc,"http://data-gov.tw.rpi.edu/2009/data-gov-twc.rdf#"
wf,"http://www.w3.org/2005/01/wf/flow#"
clineva,"http://www.agfa.com/w3c/2009/clinicalEvaluation#"
cpm,"http://catalogus-professorum.org/cpm/"
scsv,"http://purl.org/NET/schema-org-csv#"
infection,"http://www.agfa.com/w3c/2009/infectiousDisorder#"
scowt,"http://purl.org/weso/ontologies/scowt#"
aneo,"http://akonadi-project.org/ontologies/aneo#"
hints2005,"http://purl.org/twc/cabig/model/HINTS2005-1.owl#"
zem,"http://s.zemanta.com/ns#"
res,"http://www.w3.org/2005/sparql-results#"
lib,"http://schemas.talis.com/2005/library/schema#"
ccard,"http://purl.org/commerce/creditcard#"
arch,"http://purl.org/archival/vocab/arch#"
p20,"http://zbw.eu/beta/p20/vocab/"
sco,"http://purl.org/ontology/sco#"
atomowl,"http://bblfish.net/work/atom-owl/2006-06-06/#"
ccom,"http://purl.org/ontology/cco/mappings#"
olia,"http://purl.org/olia/olia.owl#"
skip,"http://skipforward.net/skipforward/resource/"
out,"http://ontologies.hypios.com/out#"
eco,"http://www.ebusiness-unibw.org/ontologies/eclass/5.1.4/#"
voag,"http://voag.linkedmodel.org/schema/voag#"
cpv,"http://purl.org/weso/cpv/"
disease,"http://www.agfa.com/w3c/2009/humanDisorder#"
edam,"http://purl.bioontology.org/ontology/EDAM/"
spatial,"http://geovocab.org/spatial#"
pos,"http://www.w3.org/2003/01/geo/wgs84_pos#"
vaem,"http://www.linkedmodel.org/schema/vaem#"
cmo,"http://purl.org/twc/ontologies/cmo.owl#"
campsite,"http://www.openlinksw.com/campsites/schema#"
vcard2006,"http://www.w3.org/2006/vcard/ns#"
sioctypes,"http://rdfs.org/sioc/types#"
ann,"http://www.w3.org/2000/10/annotation-ns#"
diseasome,"http://www4.wiwiss.fu-berlin.de/diseasome/resource/diseasome/"
gc,"http://www.oegov.org/core/owl/gc#"
bcnnorms,"http://datos.bcn.cl/ontologies/bcn-norms#"
sio,"http://semanticscience.org/resource/"
ngeo,"http://geovocab.org/geometry#"
owls,"http://www.daml.org/services/owl-s/1.2/Service.owl#"
rv,"http://wifo-ravensburg.de/semanticweb.rdf#"
saxon,"http://saxon.sf.net/"
soap,"http://www.w3.org/2003/05/soap-envelope/"
gml,"http://www.opengis.net/gml/"
dtype,"http://www.linkedmodel.org/schema/dtype#"
prog,"http://purl.org/prog/"
httpvoc,"http://www.w3.org/2006/http#"
mte,"http://nl.ijs.si/ME/owl/"
s4ac,"http://ns.inria.fr/s4ac/v2#"
mtecore,"http://purl.org/olia/mte/multext-east.owl#"
vitro,"http://vitro.mannlib.cornell.edu/ns/vitro/public#"
iron,"http://purl.org/ontology/iron#"
rich,"http://rdf.data-vocabulary.org/"
rdo,"http://purl.org/rdo/ns#"
name,"http://example.org/name#"
rdfdf,"http://www.openlinksw.com/virtrdf-data-formats#"
oboso,"http://purl.org/obo/owl/SO#"
ppo,"http://vocab.deri.ie/ppo#"
greg,"http://kasei.us/about/foaf.xrdf#"
hcard,"http://purl.org/uF/hCard/terms/"
eye,"http://jena.hpl.hp.com/Eyeball#"
kw,"http://kwantu.net/kw/"
steel,"http://ontorule-project.eu/resources/steel-30#"
telmap,"http://purl.org/telmap/"
biordf,"http://purl.org/net/biordfmicroarray/ns#"
govtrackus,"http://www.rdfabout.com/rdf/usgov/geo/us/"
vsto,"http://escience.rpi.edu/ontology/vsto/2/0/vsto.owl#"
gazetteer,"http://data.ordnancesurvey.co.uk/ontology/50kGazetteer/"
wm,"http://ns.inria.fr/webmarks#"
pns,"http://data.press.net/ontology/stuff/"
vivo,"http://vivoweb.org/ontology/core#"
fct,"http://openlinksw.com/services/facets/1.0/"
rdb,"http://www.dbs.cs.uni-duesseldorf.de/RDF/relational#"
mei,"http://www.music-encoding.org/ns/mei/"
place,"http://purl.org/ontology/places/"
nytimes,"http://data.nytimes.com/elements/"
ogp,"http://ogp.me/ns#"
aims,"http://aims.fao.org/aos/common/"
teach,"http://linkedscience.org/teach/ns#"
lodac,"http://lod.ac/ns/lodac#"
shv,"http://ns.aksw.org/spatialHierarchy/"
oper,"http://sweet.jpl.nasa.gov/2.0/mathOperation.owl#"
coo,"http://purl.org/coo/ns#"
iao,"http://purl.obolibrary.org/obo/iao.owl#"
fingal,"http://vocab.deri.ie/fingal#"
fabio,"http://purl.org/spar/fabio#"
skiresort,"http://www.openlinksw.com/ski_resorts/schema#"
qudt,"http://qudt.org/1.1/schema/qudt#"
uta,"http://uptheasset.org/ontology#"
s3db,"http://www.s3db.org/core#"
ms,"http://purl.org/obo/owl/MS#"
aapi,"http://rdf.alchemyapi.com/rdf/v1/s/aapi-schema#"
sec,"http://purl.org/security#"
eui,"http://institutions.publicdata.eu/#"
telix,"http://purl.org/telix#"
visko,"http://trust.utep.edu/visko/ontology/visko-operator-v3.owl#"
re,"http://www.w3.org/2000/10/swap/reason#"
owlse,"http://www.daml.org/services/owl-s/1.2/generic/Expression.owl#"
tmpl,"http://purl.org/restdesc/http-template#"
w3con,"http://www.w3.org/2000/10/swap/pim/contact#"
str,"http://nlp2rdf.lod2.eu/schema/string/"
lgv,"http://linkedgeodata.org/ontology/"
vcardx,"http://buzzword.org.uk/rdf/vcardx#"
water,"http://escience.rpi.edu/ontology/semanteco/2/0/water.owl#"
gesis,"http://lod.gesis.org/lodpilot/ALLBUS/vocab.rdf#"
jita,"http://aims.fao.org/aos/jita/"
kontakt,"http://richard.cyganiak.de/"
dawgt,"http://www.w3.org/2001/sw/DataAccess/tests/test-dawg#"
geovocab,"http://geovocab.org/"
artstor,"http://simile.mit.edu/2003/10/ontologies/artstor#"
xch,"http://oanda2rdf.appspot.com/xch/"
cheminf,"http://www.semanticweb.org/ontologies/cheminf.owl#"
psh,"http://psh.techlib.cz/skos/"
htir,"http://www.w3.org/2011/http#"
obs,""
pf,"http://jena.hpl.hp.com/ARQ/property#"
bcngeo,"http://datos.bcn.cl/ontologies/bcn-geographics#"
frbrcore,"http://purl.org/vocab/frbr/core#"
overheid,"http://standaarden.overheid.nl/owms/"
sso,"http://nlp2rdf.lod2.eu/schema/sso/"
cvbase,"http://purl.org/captsolo/resume-rdf/0.2/base#"
rating,"http://www.tvblob.com/ratings/#"
ocd,"http://dati.camera.it/ocd/"
georss,"http://www.georss.org/georss/"
wikipedia,"http://www.systemone.at/2006/03/wikipedia#"
rpubl,"http://rinfo.lagrummet.se/ns/2008/11/rinfo/publ#"
frir,"http://purl.org/twc/ontology/frir.owl#"
xt,"http://purl.org/twc/vocab/cross-topix#"
nsogi,"http://prefix.cc/nsogi:"
library,"http://purl.org/library/"
viskov,"http://trust.utep.edu/visko/ontology/visko-view-v3.owl#"
mygrid,"http://www.mygrid.org.uk/ontology#"
acco,"http://purl.org/acco/ns#"
places,"http://purl.org/ontology/places#"
cdm,"http://purl.org/twc/ontology/cdm.owl#"
infosys,"http://www.infosys.com/"
dwc,"http://rs.tdwg.org/dwc/terms/"
datafaqs,"http://purl.org/twc/vocab/datafaqs#"
gbv,"http://purl.org/ontology/gbv/"
b2rpubchem,"http://bio2rdf.org/ns/ns/ns/pubchem#"
transit,"http://vocab.org/transit/terms/"
vdpp,"http://data.lirmm.fr/ontologies/vdpp#"
pois,"http://purl.oclc.org/POIS/vcblr#"
chebi,"http://bio2rdf.org/chebi:"
gnd,"http://d-nb.info/gnd/"
example,"http://www.example.org/rdf#"
madsrdf,"http://www.loc.gov/mads/rdf/v1#"
italy,"http://data.kasabi.com/dataset/italy/schema/"
daiaserv,"http://purl.org/ontology/daia/Service/"
identity,"http://purl.org/twc/ontologies/identity.owl#"
wfdesc,"http://purl.org/wf4ever/wfdesc#"
fc,"http://www.freeclass.eu/freeclass_v1#"
biopax,"http://bio2rdf.org/ns/biopax#"
rdfdata,"http://rdf.data-vocabulary.org/rdf.xml#"
arecipe,"http://purl.org/amicroformat/arecipe/"
viskoo,"http://trust.utep.edu/visko/ontology/visko-operator-v3.owl#"
protegedc,"http://protege.stanford.edu/plugins/owl/dc/protege-dc.owl#"
efo,"http://www.ebi.ac.uk/efo/"
eunis,"http://eunis.eea.europa.eu/rdf/species-schema.rdf#"
calli,"http://callimachusproject.org/rdf/2009/framework#"
bcnbio,"http://datos.bcn.cl/ontologies/bcn-biographies#"
harrisons,"http://harrisons.cc/"
c4dm,"http://purl.org/NET/c4dm/event.owl#"
interval,"http://reference.data.gov.uk/def/intervals/"
sdmxdim,"http://purl.org/linked-data/sdmx/2009/dimension#"
isbd,"http://iflastandards.info/ns/isbd/elements/"
pro,"http://purl.org/hpi/patchr#"
dbptmpl,"http://dbpedia.org/resource/Template:"
nuts,"http://nuts.psi.enakting.org/id/BE335/doc/"
np,"http://www.nanopub.org/nschema#"
xlink,"http://www.w3.org/1999/xlink/"
tcga,"http://purl.org/tcga/core#"
wsc,"http://www.openk.org/wscaim.owl#"
grs,"http://www.georss.org/georss/"
recipe,"http://linkedrecipes.org/schema/"
ipad,"http://www.padinthecity.com/"
prf,"http://www.openmobilealliance.org/tech/profiles/UAPROF/ccppschema-20021212#"
eprints,"http://eprints.org/ontology/"
vvo,"http://purl.org/vvo/ns#"
func,"http://www.w3.org/2007/rif-builtin-function#"
d2r,"http://sites.wiwiss.fu-berlin.de/suhl/bizer/d2r-server/config.rdf#"
blt,"http://data.bl.uk/schema/bibliographic#"
moby,"http://www.mygrid.org.uk/mygrid-moby-service#"
rdagr1,"http://rdvocab.info/Elements/"
cbase,"http://ontologycentral.com/2010/05/cb/vocab#"
wp,"http://vocabularies.wikipathways.org/"
swpatho,"http://swpatho.ag-nbi.de/context/meta.owl#"
ospost,"http://data.ordnancesurvey.co.uk/ontology/postcode/"
bcncon,"http://datos.bcn.cl/ontologies/bcn-congress#"
omapi,"http://purl.org/omapi/0.2/#"
fise,"http://fise.iks-project.eu/ontology/"
osukdt,"http://www.ordnancesurvey.co.uk/ontology/Datatypes.owl#"
fl,"http://eulersharp.sourceforge.net/2003/03swap/fl-rules#"
open,"http://open.vocab.org/terms/"
rdamedia,"http://rdvocab.info/termList/RDAMediaType/"
goef,"http://purl.org/twc/vocab/goef#"
muto,"http://purl.org/muto/core#"
omv,"http://omv.ontoware.org/2005/05/ontology#"
enhancer,"http://stanbol.apache.org/ontology/enhancer/enhancer#"
poder,"http://poderopedia.com/vocab/"
wscaim,"http://www.openk.org/wscaim.owl#"
geom,"http://geovocab.org/geometry#"
pol,"http://escience.rpi.edu/ontology/semanteco/2/0/pollution.owl#"
vsw,"http://verticalsearchworks.com/ontology/"
aerols,"http://xmlns.com/aerols/0.1/"
ssn,"http://www.w3.org/2005/Incubator/ssn/ssnx/ssn#"
ends,"http://labs.mondeca.com/vocab/endpointStatus#"
puelia,"http://kwijibo.talis.com/vocabs/puelia#"
tblcard,"http://www.w3.org/People/Berners-Lee/card#"
lr,"http://linkedrecipes.org/schema/"
oboe,"http://ecoinformatics.org/oboe/oboe.1.0/oboe-core.owl#"
webbox,"http://webbox.ecs.soton.ac.uk/ns#"
voidp,"http://www.enakting.org/provenance/voidp/"
metalex,"http://www.metalex.eu/schema/1.0#"
vsr,"http://purl.org/twc/vocab/vsr#"
cis,"http://purl.org/NET/cloudisus#"
fls,"http://lukasblaho.sk/football_league_schema#"
life,"http://life.deri.ie/schema/"
rda,"http://rdvocab.info/elements/"
rdrel,"http://rdvocab.info/RDARelationshipsWEMI/"
cogs,"http://vocab.deri.ie/cogs#"
npg,"http://ns.nature.com/terms/"
rec54,"http://www.w3.org/2001/02pd/rec54.rdf#"
muni,"http://purl.org/ontology/muni#"
rdacarrier,"http://rdvocab.info/termList/RDACarrierType/"
ogorg,"http://opengraph.org/schema/"
marcrel,"http://id.loc.gov/vocabulary/relators/"
mohammad,"http://manesht.ir/"
wbp,"http://worldbank.270a.info/property/"
pna,"http://data.press.net/ontology/asset/"
mpeg7,"http://rhizomik.net/ontologies/2005/03/Mpeg7-2001.owl#"
lctr,"http://data.linkedct.org/vocab/resource/"
lexvo,"http://lexvo.org/ontology#"
s2s,"http://escience.rpi.edu/ontology/sesf/s2s/2/0/"
hg,"http://www.holygoat.co.uk/owl/redwood/0.1/tags/"
ql,"http://www.w3.org/2004/ql#"
wbc,"http://worldbank.270a.info/classification/"
marl,"http://purl.org/marl/ns#"
